ds,y,day_of_week,is_weekend,month,is_holiday,day_of_week_encoded,month_encoded,day_of_year_sin,day_of_year_cos,temp_c_scaled,spike_effect
2024-09-19,90,3,0,9,0,3,9,-0.9823516608469237,-0.18704334906991657,0.07714574564722032,0.0
2024-09-20,84,4,0,9,0,4,9,-0.9854237542919524,-0.17011767832049052,0.008413579685574879,0.0
2024-09-21,125,5,1,9,0,5,9,-0.9882042449941422,-0.15314166701312007,0.36352499941291305,0.0
2024-09-22,117,6,1,9,0,6,9,-0.9906923101615609,-0.13612033862266704,0.9345471484120889,0.0
2024-09-23,87,0,0,9,0,0,9,-0.9928872135356962,-0.11905873003404988,0.6063915365883279,0.0
2024-09-24,109,1,0,9,0,1,9,-0.994788305609327,-0.10196189005174576,0.9972080480232122,0.0
2024-09-25,88,2,0,9,0,2,9,-0.9963950238187231,-0.08483487790576538,0.38490299005405915,0.0
2024-09-26,106,3,0,9,0,3,9,-0.9977068927101168,-0.06768276175455162,0.5700267453294339,0.0
2024-09-27,115,4,0,9,0,4,9,-0.9987235240803972,-0.050510617185222886,0.8892212382867237,0.0
2024-09-28,115,5,1,9,0,5,9,-0.9994446170919858,-0.033323525711631344,0.9181361110062688,0.0
2024-09-29,138,6,1,9,0,6,9,-0.9998699583618592,-0.016126573270657762,0.6861054792005424,0.0
2024-09-30,92,0,0,9,0,0,9,-0.9999994220246925,0.001075151282798226,0.689298923507228,0.0
2024-10-01,112,1,0,10,0,1,10,-0.999832969770105,0.018276557681691223,0.12067438689742693,0.0
2024-10-02,92,2,0,10,0,2,10,-0.9993706508539969,0.03547255575312556,0.7632089349435254,0.0
2024-10-03,89,3,0,10,0,3,10,-0.9986126020839734,0.052658056924614005,0.22432509121617883,0.0
2024-10-04,103,4,0,10,0,4,10,-0.9975590477788613,0.06982797572987089,0.35524489044241203,0.0
2024-10-05,126,5,1,10,0,5,10,-0.9962102997023297,0.0869772313136861,0.1363658915829018,0.0
2024-10-06,109,6,1,10,0,6,10,-0.9945667569706337,0.1041007489354256,0.31678530005314287,0.0
2024-10-07,94,0,0,10,0,0,10,-0.9926289059345095,0.121193461470736,0.160265806400946,0.0
2024-10-08,93,1,0,10,0,1,10,-0.9903973200352558,0.1382503109109819,0.2781287837049078,0.0
2024-10-09,94,2,0,10,0,2,10,-0.9878726596350429,0.15526624985999563,0.12292126071693776,0.0
2024-10-10,101,3,0,10,0,3,10,-0.9850556718215013,0.172236243027682,0.14266740038736425,0.0
2024-10-11,101,4,0,10,0,4,10,-0.981947190186646,0.18915526872004093,0.5502848430491885,0.0
2024-10-12,126,5,1,10,0,5,10,-0.9785481345802031,0.20601832032517084,0.4500925452116803,0.0
2024-10-13,132,6,1,10,0,6,10,-0.9748595108374125,0.22282040779479959,0.1466342001321297,0.0
2024-10-14,85,0,0,10,0,0,10,-0.9708824104813836,0.23955655912092708,0.9148089581896639,0.0
2024-10-15,105,1,0,10,0,1,10,-0.9666180104000972,0.2562218218071163,0.4202917098173712,0.0
2024-10-16,109,2,0,10,0,2,10,-0.9620675724981452,0.27281126433401914,0.9171216385138636,0.0
2024-10-17,88,3,0,10,0,3,10,-0.957232443323312,0.28931997761869527,0.952299404996201,0.0
2024-10-18,106,4,0,10,0,4,10,-0.9521140536681102,0.3057430764672831,0.055128850106442084,0.0
2024-10-19,102,5,1,10,0,5,10,-0.9467139181463862,0.3220757010206104,0.4873426254534391,0.0
2024-10-20,101,6,1,10,0,6,10,-0.9410336347451197,0.3383130181923076,0.9964882666185287,0.0
2024-10-21,74,0,0,10,0,0,10,-0.9350748843515574,0.3544502230989869,0.6038983368715426,0.0
2024-10-22,104,1,0,10,0,1,10,-0.9288394302558068,0.3704825404820963,0.0771267790504172,0.0
2024-10-23,109,2,0,10,0,2,10,-0.9223291176290545,0.3864052261209853,0.30994512160496157,0.0
2024-10-24,98,3,0,10,0,3,10,-0.9155458729775467,0.40221356823680365,0.8121128628357827,0.0
2024-10-25,98,4,0,10,0,4,10,-0.9084917035725082,0.41790288888678667,0.3741885872223897,0.0
2024-10-26,133,5,1,10,0,5,10,-0.9011686968561569,0.4334685453485363,0.19771695221094476,0.0
2024-10-27,98,6,1,10,0,6,10,-0.8935790198239952,0.4489059314938798,0.31569460903155144,0.0
2024-10-28,109,0,0,10,0,0,10,-0.8857249183835637,0.4642104791518923,0.6760331838501622,0.0
2024-10-29,96,1,0,10,0,1,10,-0.8776087166898392,0.4793776594606945,0.12192430405768218,0.0
2024-10-30,104,2,0,10,0,2,10,-0.8692328164574792,0.49440298420761813,0.6035229588717843,0.0
2024-10-31,106,3,0,10,0,3,10,-0.8605996962501181,0.5092820071573356,0.5874159806678806,0.0
2024-11-01,105,4,0,11,0,4,11,-0.8517119107469189,0.5240103253675756,0.5421549069129902,0.0
2024-11-02,107,5,1,11,0,5,11,-0.8425720899866032,0.5385835804920232,0.1653324541392156,0.0
2024-11-03,122,6,1,11,0,6,11,-0.8331829385891785,0.5529974600700271,0.20381296655520165,0.0
2024-11-04,117,0,0,11,0,0,11,-0.8235472349556007,0.5672476988027229,0.7662529046704651,0.0
2024-11-05,105,1,0,11,0,1,11,-0.8136678304455991,0.5813300798152042,0.712697233876112,0.0
2024-11-06,113,2,0,11,0,2,11,-0.8035476485339116,0.5952404359043674,0.8928295303868735,0.0
2024-11-07,108,3,0,11,0,3,11,-0.7931896839451843,0.6089746507720486,0.8170613410937244,0.0
2024-11-08,113,4,0,11,0,4,11,-0.7825970017677834,0.6225286602431057,0.6758356699145182,0.0
2024-11-09,118,5,1,11,0,5,11,-0.7717727365467836,0.6358984534680745,0.3879383489513849,0.0
2024-11-10,107,6,1,11,0,6,11,-0.7607200913564104,0.6490800741100398,0.6727977437054334,0.0
2024-11-11,86,0,0,11,0,0,11,-0.7494423368521954,0.6620696215153815,0.26640294106705187,0.0
2024-11-12,93,1,0,11,0,1,11,-0.7379428103031386,0.6748632518680403,0.8957641658490539,0.0
2024-11-13,113,2,0,11,0,2,11,-0.7262249146041543,0.6874571793269664,0.5308583790584419,0.0
2024-11-14,93,3,0,11,0,3,11,-0.7142921172691032,0.699847677146407,0.6440457328658123,0.0
2024-11-15,91,4,0,11,0,4,11,-0.7021479494046978,0.7120310787787131,0.9293767167406494,0.0
2024-11-16,113,5,1,11,0,5,11,-0.6897960046655887,0.7240037789593305,0.12083350621855216,0.0
2024-11-17,147,6,1,11,0,6,11,-0.6772399381909491,0.7357622347736527,0.3233281125984342,0.0
2024-11-18,111,0,0,11,0,0,11,-0.6644834655228552,0.7473029667054296,0.6954331713192637,0.0
2024-11-19,105,1,0,11,0,1,11,-0.6515303615068021,0.75862255966641,0.8429717519851624,0.0
2024-11-20,95,2,0,11,0,2,11,-0.6383844591746642,0.7697176640069211,0.8090639611331994,0.0
2024-11-21,104,3,0,11,0,3,11,-0.6250496486104377,0.7805849965070866,0.29331837268116945,0.0
2024-11-22,93,4,0,11,0,4,11,-0.6115298757991053,0.7912213413483807,0.45353766872953416,0.0
2024-11-23,134,5,1,11,0,5,11,-0.5978291414589552,0.801623551065242,0.47105568113012264,0.0
2024-11-24,125,6,1,11,0,6,11,-0.5839514998576998,0.8117885474764613,0.05031369191394275,0.0
2024-11-25,110,0,0,11,0,0,11,-0.5699010576127624,0.8217133225960589,0.18220965466087435,0.0
2024-11-26,108,1,0,11,0,1,11,-0.5556819724760489,0.8313949395234058,0.578654166640414,0.0
2024-11-27,114,2,0,11,0,2,11,-0.5412984521036173,0.8408305333122887,0.3696704642364832,0.0
2024-11-28,111,3,0,11,0,3,11,-0.5267547528105542,0.8500173118187018,0.007902923738839052,0.0
2024-11-29,112,4,0,11,0,4,11,-0.5120551783114646,0.8589525565270845,0.5680092095005884,0.0
2024-11-30,102,5,1,11,0,5,11,-0.4972040784469378,0.8676336233547726,0.3497131341227344,0.0
2024-12-01,122,6,1,12,0,6,12,-0.4822058478963526,0.8760579434344281,0.22702663347975272,0.0
2024-12-02,103,0,0,12,0,0,12,-0.46706492487743034,0.8842230238742036,0.3528141919426835,0.0
2024-12-03,109,1,0,12,0,1,12,-0.451785789832884,0.8921264484954345,0.6854101922489712,0.0
2024-12-04,174,2,0,12,0,2,12,-0.4363729641045924,0.8997658785476209,0.8577173864232297,0.5
2024-12-05,124,3,0,12,0,3,12,-0.42083100859565564,0.9071390534005044,0.2702981598375017,0.0
2024-12-06,116,4,0,12,0,4,12,-0.4051645224207563,0.9142437912130223,0.6136052923177936,0.0
2024-12-07,142,5,1,12,0,5,12,-0.3893781415452015,0.9210779895789526,0.8419164488105948,0.0
2024-12-08,132,6,1,12,0,6,12,-0.37347653741307074,0.9276396261490467,0.8640743715159261,0.0
2024-12-09,131,0,0,12,0,0,12,-0.3574644155648614,0.9339267592294762,0.6328203268088581,0.0
2024-12-10,131,1,0,12,0,1,12,-0.34134651424503615,0.9399375283564133,0.38274263725175983,0.0
2024-12-11,105,2,0,12,0,2,12,-0.3251276029999093,0.9456701548465688,0.31435502951066974,0.0
2024-12-12,125,3,0,12,0,3,12,-0.30881248126625377,0.9511229423235357,0.7579507150852173,0.0
2024-12-13,95,4,0,12,0,4,12,-0.29240597695107734,0.9562942772197719,0.937244825026501,0.0
2024-12-14,161,5,1,12,0,5,12,-0.27591294500296043,0.9611826292540837,0.5741713660148385,0.0
2024-12-15,114,6,1,12,0,6,12,-0.2593382659754056,0.9657865518844574,0.17453378240119277,0.0
2024-12-16,108,0,0,12,0,0,12,-0.2426868445825954,0.9701046827361175,0.4504252339993894,0.0
2024-12-17,121,1,0,12,0,1,12,-0.22596360824801906,0.974135744004672,0.7170507939590541,0.0
2024-12-18,109,2,0,12,0,2,12,-0.20917350564635637,0.9778785428342386,0.5690796814203433,0.0
2024-12-19,106,3,0,12,0,3,12,-0.19232150523909483,0.9813319716704275,0.5359661440268043,0.0
2024-12-20,104,4,0,12,0,4,12,-0.17541259380427843,0.9844950085880858,0.9688578071798156,0.0
2024-12-21,136,5,1,12,0,5,12,-0.15845177496083632,0.9873667175937016,0.05032500039176446,0.0
2024-12-22,129,6,1,12,0,6,12,-0.14144406768794202,0.9899462489023779,0.6934247517443003,0.0
2024-12-23,106,0,0,12,0,0,12,-0.12439450483979998,0.9922328391893008,0.4658219434244707,0.0
2024-12-24,125,1,0,12,0,1,12,-0.10730813165636247,0.9942258118156161,0.8271612227972424,0.0
2024-12-25,126,2,0,12,1,2,12,-0.09019000427034513,0.9959245770286599,0.22692745849666174,0.0
2024-12-26,108,3,0,12,0,3,12,-0.07304518821104743,0.9973286321364752,0.38590954280164036,0.0
2024-12-27,105,4,0,12,0,4,12,-0.05587875690537313,0.9984375616565666,0.045052891366639036,0.0
2024-12-28,125,5,1,12,0,5,12,-0.03869579017652689,0.9992510374388481,0.36543715533057586,0.0
2024-12-29,128,6,1,12,0,6,12,-0.021501372740813793,0.999768818762748,0.05970540983676498,0.0
2024-12-30,114,0,0,12,0,0,12,-0.004300592702981974,0.9999907524084426,0.9998807375566316,0.0
2024-12-31,112,1,0,12,0,1,12,0.012901459949419653,0.9999167727021953,0.09132442522426609,0.0
